event,charge_mode,duration_minutes,km_driven,charge,time
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.9999999000000099,0.9999999997222222,0.005572441742372217,0.0,0.6745098033925414,904.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.0,0.0,0.09067882471678425,0.2417782184123541,0.4282352937817763,905.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
0.9999999000000099,0.6666666664814814,0.018743667678888364,0.0,0.6219607838259132,906.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
,,,,,907.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.8062745091715495,908.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.028368794324804013,0.12097174017624279,0.4925490192215302,909.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.006079027355315145,0.021194857042821896,0.5796078426826606,910.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.0010131712258858575,0.001487357461183313,0.5850980387567859,911.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
0.9999999000000099,0.3333333332407407,0.47213779126280964,0.0,0.7333333327581699,912.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.018237082065945435,0.0696579077654185,0.553725489761784,913.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.7639215680282969,914.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
,,,,,915.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.0,0.0,0.02077001013066008,0.1269624987269686,0.4650980388509036,916.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
0.0,0.0,0.00810536980708686,0.003429172036768508,0.5819607838572858,917.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.00405268490354343,0.009378628323421134,0.5788235289577855,918.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
0.0,0.0,0.009118541032972717,0.019748801845711768,0.5788235289577855,919.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
0.0,0.0,0.03748733535777673,0.21546024122545637,0.5105882348936563,920.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
,,,,,921.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.0010131712258858575,0.0014460551971101296,0.5850980387567859,922.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
0.9999999000000099,0.6666666664814814,0.002532928064714644,0.0,0.588235293656286,923.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
0.0,0.0,0.01266464032357322,0.05408195668706689,0.5599999995607845,924.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
0.9999999000000099,0.3333333332407407,0.3378926038329335,0.0,0.6901960778900423,925.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
,,,,,926.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
0.0,0.0,0.04508611955192066,0.14352999500418973,0.4988235290205307,927.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,928.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,929.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.00861195542002979,0.01160963807327673,0.5788235289577855,930.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
0.0,0.0,0.00810536980708686,0.021814576097355258,0.5701960779841599,931.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,932.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
,,,,,933.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
,,,,,934.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.004559270516486359,0.012477276479907443,0.5819607838572858,935.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.005065856129429288,0.013303586180584078,0.5756862740582853,944.0
,,,,,936.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.005065856129429288,0.013303586180584078,0.5756862740582853,944.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5913725485557864,945.0
,,,,,937.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.005065856129429288,0.013303586180584078,0.5756862740582853,944.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5913725485557864,945.0
,,,,,946.0
,,,,,938.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.005065856129429288,0.013303586180584078,0.5756862740582853,944.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5913725485557864,945.0
,,,,,946.0
,,,,,947.0
0.0,0.0,0.014184397162402006,0.0429681044341846,0.5701960779841599,939.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.005065856129429288,0.013303586180584078,0.5756862740582853,944.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5913725485557864,945.0
,,,,,946.0
,,,,,947.0
,,,,,948.0
,,,,,940.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
0.0,0.0,0.04913880445546409,0.15373490658634886,0.505882352544406,943.0
0.0,0.0,0.005065856129429288,0.013303586180584078,0.5756862740582853,944.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5913725485557864,945.0
,,,,,946.0
,,,,,947.0
,,,,,948.0
,,,,,949.0
,,,,,941.0
0.9999999000000099,0.3333333332407407,0.9999999999493414,0.0,0.7694117641024223,942.0
