soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.38549222757980084,0.7461706775206011,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,839.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
0.7067357505629682,0.48468271281763375,0.0,0.0,0.05116514690723581,0.2827218508589684,840.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.45492227932132406,0.21006564528439206,0.0,0.0,0.0704154001990671,0.3063543347396893,841.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
0.19896373036376816,0.553610502676575,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,842.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
,,,,,,843.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.6341968905345111,0.48468271281763375,0.0,0.0,0.07852077000615396,0.22083125427972944,844.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.45492227932132406,0.4201312905687841,0.0,0.0,0.02532928064714644,0.07932573126311003,845.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
,,,,,,846.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
,,,,,,847.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.5036269424832882,0.4759299775974508,0.0,0.0,0.021276595743603008,0.08882829282067009,848.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
,,,,,,849.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.38549222757980084,0.10722100644724179,0.0,0.0,0.0967578520720994,0.4016691454895603,850.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
,,,,,,851.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
0.4269430047389192,0.32166301934172536,0.0,0.0,0.059777102327265595,0.15741199797523397,852.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
0.30466321211951997,0.6433260386834507,0.9999999000000099,0.9999999666666678,0.01621073961417372,0.0,853.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6093264242390399,0.4803063452075423,0.0,0.0,0.05065856129429288,0.18794415463548445,854.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.45492227932132406,0.7932166293290847,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,855.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
0.7512953360090204,0.7461706775206011,0.0,0.0,0.01722391084005958,0.06627003799272317,856.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.7067357505629682,0.9442013118772414,0.9999999000000099,0.0,0.46048632216512225,0.0,857.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.8943005172079788,0.7078774609323004,0.0,0.0,0.10435663626624332,0.29714096835639964,858.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.13367875633815673,0.09409190361696727,0.0,0.0,0.02482269503420351,0.06296479919009358,867.0
0.6704663205487397,0.7166301961524834,0.9999999000000099,0.0,0.03647416413189087,0.0,859.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.13367875633815673,0.09409190361696727,0.0,0.0,0.02482269503420351,0.06296479919009358,867.0
0.08911917089210449,0.23194748333484957,0.9999999000000099,0.3333333222222226,0.3140830800246158,0.0,868.0
0.6787564759805633,0.5404813998463004,0.0,0.0,0.0704154001990671,0.18327549160581047,860.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.13367875633815673,0.09409190361696727,0.0,0.0,0.02482269503420351,0.06296479919009358,867.0
0.08911917089210449,0.23194748333484957,0.9999999000000099,0.3333333222222226,0.3140830800246158,0.0,868.0
0.21968911894332735,0.15864332586581692,0.0,0.0,0.029888551163632798,0.0999008428094792,869.0
,,,,,,861.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.13367875633815673,0.09409190361696727,0.0,0.0,0.02482269503420351,0.06296479919009358,867.0
0.08911917089210449,0.23194748333484957,0.9999999000000099,0.3333333222222226,0.3140830800246158,0.0,868.0
0.21968911894332735,0.15864332586581692,0.0,0.0,0.029888551163632798,0.0999008428094792,869.0
0.1502590672018041,0.4978118156479083,0.9999999000000099,0.0,0.01570415400123079,0.0,870.0
,,,,,,862.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.13367875633815673,0.09409190361696727,0.0,0.0,0.02482269503420351,0.06296479919009358,867.0
0.08911917089210449,0.23194748333484957,0.9999999000000099,0.3333333222222226,0.3140830800246158,0.0,868.0
0.21968911894332735,0.15864332586581692,0.0,0.0,0.029888551163632798,0.0999008428094792,869.0
0.1502590672018041,0.4978118156479083,0.9999999000000099,0.0,0.01570415400123079,0.0,870.0
0.4715025901849714,0.2614879647029672,0.0,0.0,0.1266464032357322,0.3577094694145868,871.0
0.6538860096850923,0.3041575489013594,0.0,0.0,0.11651469097687361,0.4737646536509584,863.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
,,,,,,865.0
0.5398963724975168,0.1411378554254509,0.0,0.0,0.163627152980566,0.543629152062501,866.0
0.13367875633815673,0.09409190361696727,0.0,0.0,0.02482269503420351,0.06296479919009358,867.0
0.08911917089210449,0.23194748333484957,0.9999999000000099,0.3333333222222226,0.3140830800246158,0.0,868.0
0.21968911894332735,0.15864332586581692,0.0,0.0,0.029888551163632798,0.0999008428094792,869.0
0.1502590672018041,0.4978118156479083,0.9999999000000099,0.0,0.01570415400123079,0.0,870.0
0.4715025901849714,0.2614879647029672,0.0,0.0,0.1266464032357322,0.3577094694145868,871.0
0.24766839352573222,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.006585612968258074,0.0,872.0
0.4269430047389192,0.4507658638394247,0.0,0.0,0.0010131712258858575,0.0009915716407888754,864.0
