soc,end_soc,event,charge_mode,duration_minutes,km_driven
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
25.4,23.9,0.0,0.0,18.0,13.406250000000002
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
23.9,23.5,0.0,0.0,6.0,3.2031300000016927
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
23.5,21.1,0.0,0.0,16.0,11.515619999998307
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
21.1,32.9,1.0,1.0,576.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
32.89999999999999,17.6,0.0,0.0,126.0,92.04688000000169
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
17.6,17.2,0.0,0.0,3.0,2.8521399999990535
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
17.200000000000003,11.3,0.0,0.0,39.0,34.52286000000095
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
11.3,40.3,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
40.3,37.6,0.0,0.0,27.0,20.03125
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
37.6,19.200000000000003,0.0,0.0,126.0,89.71874999999272
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
19.199999999999996,16.0,0.0,0.0,34.0,14.828120000005582
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
15.6,11.7,0.0,0.0,20.0,11.0625
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
11.7,15.2,1.0,1.0,182.0,0.0
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
15.2,14.9,0.0,0.0,14.0,8.8125
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
14.9,12.9,0.0,0.0,16.0,9.1875
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
12.5,7.8,0.0,0.0,30.0,21.0625
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
7.8,33.7,1.0,3.0,32.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
33.7,25.8,0.0,0.0,41.0,41.46875
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
25.8,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
55.99999999999999,52.1,0.0,0.0,25.0,20.28125
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
52.1,64.7,1.0,1.0,628.0,0.01562999999441672
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
64.70000000000002,64.7,0.0,0.0,2.0,0.2968700000055833
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
64.29999999999998,63.9,0.0,0.0,20.0,4.046880000001693
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
63.9,44.3,0.0,0.0,196.0,97.15624999999999
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
44.3,40.3,0.0,0.0,31.0,16.828130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,41.1,1.0,1.0,42.0,0.0
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
41.1,37.6,0.0,0.0,44.0,16.59375
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
37.6,34.1,0.0,0.0,51.0,21.640619999998307
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
34.10000000000001,34.5,1.0,1.0,46.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
34.5,32.5,0.0,0.0,31.0,14.78125
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
31.7,29.4,0.0,0.0,18.0,13.546870000005585
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
29.4,17.2,0.0,0.0,127.00000000000001,60.46874999999999
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
17.200000000000003,43.9,1.0,3.0,32.0,0.0
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
43.9,40.3,0.0,0.0,19.0,18.203130000001693
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
40.3,39.6,0.0,0.0,5.0,2.5781199999983073
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
39.6,52.9,1.0,1.0,684.0,0.0
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
52.9,50.5,0.0,0.0,25.0,21.09375
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
50.5,77.6,1.0,3.0,31.0,0.0
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
77.6,71.3,0.0,0.0,53.0,37.39062999999442
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
71.3,71.7,1.0,2.0,9.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
71.7,66.6,0.0,0.0,44.0,30.875000000007276
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
64.70000000000002,63.5,0.0,0.0,11.0,4.34375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
63.49999999999999,63.9,1.0,1.0,56.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
63.1,63.1,0.0,0.0,2.0,0.3125
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
63.1,62.7,0.0,0.0,24.0,3.1718700000055833
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
71.7,67.8,0.0,0.0,31.0,31.703119999998307
62.29999999999999,61.1,0.0,0.0,16.0,8.0625
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
71.7,67.8,0.0,0.0,31.0,31.703119999998307
67.8,63.9,0.0,0.0,20.0,21.046880000001693
61.1,61.1,0.0,0.0,2.0,0.17187999999441672
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
71.7,67.8,0.0,0.0,31.0,31.703119999998307
67.8,63.9,0.0,0.0,20.0,21.046880000001693
63.9,60.3,0.0,0.0,26.0,20.15625
61.1,59.6,0.0,0.0,16.0,8.062500000007276
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
71.7,67.8,0.0,0.0,31.0,31.703119999998307
67.8,63.9,0.0,0.0,20.0,21.046880000001693
63.9,60.3,0.0,0.0,26.0,20.15625
60.300000000000004,38.0,0.0,0.0,192.0,108.15625000000001
59.6,60.7,1.0,1.0,78.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
71.7,67.8,0.0,0.0,31.0,31.703119999998307
67.8,63.9,0.0,0.0,20.0,21.046880000001693
63.9,60.3,0.0,0.0,26.0,20.15625
60.300000000000004,38.0,0.0,0.0,192.0,108.15625000000001
38.0,39.2,1.0,2.0,12.0,0.0
60.70000000000001,59.6,0.0,0.0,21.0,9.609369999998307
59.199999999999996,57.2,0.0,0.0,16.0,8.375
57.199999999999996,71.7,1.0,1.0,766.0,0.0
71.7,71.7,0.0,0.0,2.0,0.3281300000016927
71.7,67.8,0.0,0.0,31.0,31.703119999998307
67.8,63.9,0.0,0.0,20.0,21.046880000001693
63.9,60.3,0.0,0.0,26.0,20.15625
60.300000000000004,38.0,0.0,0.0,192.0,108.15625000000001
38.0,39.2,1.0,2.0,12.0,0.0
39.2,38.8,0.0,0.0,8.0,2.15625
