soc,end_soc,event,charge_mode,duration_minutes,km_driven
62.73398250519187,62.31922055957763,0,0,25.739308382757073,10.745406766469417
31.91528636181474,50.48328812494377,1,2,84.15327834764258,3.602872434675619
44.374669653811175,55.26357134283558,0,1,21.04117466988463,4.562988886652062
49.4982348710127,58.736503268117374,1,2,59.550537499821935,1.665624045508821
64.65826908131123,63.28520321234502,0,0,26.608683905980886,10.723211613990843
80.4394942723303,78.62902651900379,0,0,29.783902020771123,13.481106535138123
84.8015176602295,82.82107656335849,0,0,24.595286011079178,10.202504658276842
86.67288723266245,83.30328884511319,0,0,32.83627067672657,13.493774988298421
82.44378905728425,75.7871098474794,0,0,55.4806268317791,33.03962452000057
78.8487286156411,75.28176048502998,0,0,28.206147871477764,15.770001006291608
71.22046644552759,63.038818090729926,0,0,56.293639744689735,32.395452273728
44.43941245745188,41.442603230265824,0,0,34.16743426943059,20.85989159827353
43.90049878969142,50.01261986814601,1,1,103.51050559210626,2.8640995851607705
51.08463487489777,41.48266682608145,0,0,55.308222471744244,34.43867709187582
73.31717617594131,71.72233826233605,0,0,31.716703111049913,15.77402893195723
80.52114175790952,71.89491571518448,0,0,79.26593517913633,48.678001537751925
69.74458245347198,67.61989469390947,0,0,17.12405782093429,10.563116714008206
62.35608032484382,60.51823281327582,0,0,12.145171831045884,8.5318601464828
59.079166112320635,57.7193760630632,0,0,15.422281293979738,9.646225441236735
65.0982337040263,63.027235930721226,0,0,17.831754389190994,12.391688597405537
60.28966557904058,57.61117057760088,0,0,26.5721598020246,17.345763847627467
29.68335067958929,52.34112978556864,1,3,71.33265786234297,3.5653288284780094
50.40975901875256,50.59835791972451,0,0,14.962225026277695,9.646726994764878
65.57400933380133,63.709804326605806,0,0,18.503919606103103,11.970504795572387
72.16790513359551,70.93281194196845,0,0,14.369248376024519,8.030374947963253
70.61724136274346,68.59755756824724,0,0,16.200601179973425,9.635063761948205
65.63330513717126,62.93675234860242,0,0,19.146949372292948,12.918183142708338
56.628867264013486,54.656532140911814,0,0,14.36375974098342,10.678626886598629
45.80321018311212,43.86371867304498,0,0,13.155524659636976,10.293150596481198
37.76725988660817,34.313015596008185,0,0,26.95769160191188,16.560090107798302
42.51523804237293,52.5050505816655,1,1,337.8421852461776,7.0320720982239875
41.050397598912745,39.02991835785989,0,0,23.898338747490133,17.100587295000594
41.58546328020948,39.26615410783988,0,0,17.449529926245244,13.121444754279603
42.39487486637921,36.88477266507177,0,0,31.855420065794842,21.40111998289466
34.4416476510729,29.08376568970745,0,0,34.60300999310073,22.219615892794494
53.894369594820866,44.10275734932999,0,0,76.20499943582817,44.77877507099276
56.091477836033135,44.535018161131816,0,0,74.384666185869,46.473823120533254
50.56148127127871,49.54337895185731,0,0,21.931326299154144,15.412777959020774
51.915469219788164,51.43838049649883,0,0,18.203551272852504,11.350078150255131
52.311938366212274,62.026250748294416,1,1,277.53936187838815,3.9838780654301815
54.071808360768976,57.9443292855841,1,1,217.0751684119996,5.428452959846458
54.52674504441836,54.173431857237354,0,0,28.060924710264757,16.539398207045934
53.931934915590006,49.97781346160997,0,0,23.24964845298291,16.712072097691575
48.26584962178983,45.79055481411682,0,0,21.56552453820877,10.67508431259156
50.94119528381819,41.39923278067537,0,0,54.62314963244943,31.498443512658564
57.4478729330255,45.58255806997178,0,0,73.71519059316226,50.28506920885
53.41035731838508,54.458066435776765,0,0,12.38316956225184,8.64557120711974
53.95409103495958,55.441689273919586,0,0,16.145622908024333,7.579816452136305
51.87525804883471,63.152983539997294,1,1,460.8830320770567,6.130173190255152
47.743742854548046,53.91758379491901,1,1,144.72082839149235,2.9544130328239975
49.178026604303426,72.38461336281497,1,3,103.7757029064417,4.457321349836898
57.53312107559469,54.60110011923327,0,0,39.53270325264926,24.456152965727764
62.15901625274592,62.19548321231625,0,0,20.65258188277798,8.612116459705991
52.860400102029196,50.2424053465125,0,0,18.08837910088143,12.941468751453156
61.254934996611524,64.4957296085135,0,0,32.98083751815741,3.3897086630690834
64.1395444008268,52.76962612297441,0,0,64.50888821809451,53.431269407430754
53.16790541192961,51.172263209525546,0,0,23.23560651881982,14.64319478898073
54.08951254961102,64.06932525109049,1,1,337.01839177527637,4.525494942706888
38.96970101396239,46.01222025038877,1,2,82.69386582495466,2.2697435090848437
42.20021219091599,74.3146446764386,1,3,43.483976306733936,2.3795301951357084
69.70167941754839,58.263503325297165,0,0,83.0901947287094,53.73151963693587
51.88479461319472,47.97301020719638,0,0,38.77210767763572,25.535825831117183
45.38004095721927,40.53377957223566,0,0,30.491350400874907,22.32286265896434
47.98313190182275,46.23381214048946,0,0,24.62200760221043,16.733292320278363
53.026220134559196,53.95956503905216,0,0,15.81804028419816,9.905415906628896
57.89467650328221,56.314796732035795,0,0,21.284871536453977,13.580891736648844
57.16742431718389,65.79246846100266,1,1,298.93007738912485,4.30428236406023
38.6776825554126,52.20984714592153,1,2,68.05849356549047,2.1053954422278416
37.64737411401728,75.1210975119271,1,3,44.3945547402043,2.1465730221098758
67.8159762393343,63.93870725091706,0,0,35.1990218925426,21.44848720528149
49.55623938445572,77.95243443051787,1,3,70.71593052507056,4.528570127997773
58.22452774354369,58.07949625264711,0,0,31.33614426637488,18.159847213566216
61.14802539362026,60.505452123068665,0,0,18.2791199693403,10.652563713862984
65.07358703437453,63.11422198380635,0,0,21.85716584063033,14.283997931336502
56.8522805528383,54.89715342184524,0,0,18.05159945504917,11.249005252326647
54.20836874136932,62.550901894803495,1,1,331.4783321488933,4.9470587840462645
39.84472393285507,53.02612248117283,1,2,76.44781937092387,2.137386033731133
44.14262859264619,75.5627667857868,1,3,53.522492165594656,2.579982719513358
75.72204692695331,54.47879011248096,0,0,121.27338684964606,109.8915727280082
49.63089262259117,82.12033953923824,1,3,52.87054049491496,2.214000800656941
55.81176545676455,80.47954080182447,1,3,86.30624990602449,4.907221556658157
52.466237446744024,50.89574594914839,0,0,31.517707688467933,19.83624338906432
47.824024276173404,44.13516669546912,0,0,25.976519265596732,19.145168843619206
47.17780987974226,46.5181171232243,0,0,18.86539737789535,11.875167359478374
43.650977861765234,53.22247441486696,1,1,387.94830681858787,6.181507757403926
32.60966385937287,47.8776044794671,1,2,72.0110976434471,2.0473187840427465
40.894160145528566,75.23774173955945,1,3,45.33897868401015,1.8100297241892198
72.56317214374022,65.2628869970863,0,0,39.694834461583916,25.908133523404395
57.892554071286526,81.85815016259717,1,3,47.46737777682203,1.7314902808206167
58.01652365611844,80.10576826370725,1,3,51.73297836893609,2.655559157927251
75.78726138214861,65.60349293589356,0,0,74.90118433914537,40.7221481456065
60.87512895450042,58.26545910866646,0,0,43.40305593829684,24.355571759319847
60.09303289555969,55.09956338090611,0,0,36.36080350538513,22.229380689152816
50.23311113193563,56.067376516158404,1,1,288.80700106891754,5.368448279180283
33.01399290639888,49.88385958978019,1,3,65.80699682569087,2.1257409399641083
37.243401681581325,74.33961768748277,1,3,47.72939092907701,2.205299340044031
75.65179960455959,63.28675040587393,0,0,70.74364670724427,49.28104357700028
58.873698589963396,80.8947062147047,1,3,45.55043499029957,1.695518960402243
59.58373549431895,81.13689648062518,1,3,31.28646619031374,1.8963224665852263
72.03015412041222,61.18964943045024,0,0,49.26777140673239,32.68784389205339
66.23909554426456,51.22462808346894,0,0,90.76611379993814,62.597182675984186
47.93139977887104,47.67909246748348,0,0,39.24282316689806,18.736719711282934
50.3395059445106,57.926275062503734,1,1,274.6708510061172,4.817233203030376
38.45065422997725,46.41840485857739,1,2,89.15492043350778,2.3171795894174267
41.71148915078247,70.90261987669648,1,3,42.828605154836204,1.570891714022499
68.03721532952939,61.154063979285205,0,0,32.53215378315147,23.362091431285176
64.74061829237414,78.49585347036184,1,2,55.58476290388358,1.5267849417831578
62.55828079740825,83.73948301511176,1,3,38.24566935196551,1.983466687671041
73.47827394107713,65.12064870185239,0,0,34.64810669970201,27.11182536063486
62.0490236591051,38.88625272211692,0,0,105.84657014697552,97.95056378823698
32.007615029551104,62.04852161852752,1,3,72.56310486416055,5.069716446627289
46.974272102465115,54.135416658488175,1,1,194.13562646001566,5.540071866019094
32.152760043629925,61.86241711803018,1,3,61.2906600156183,2.228246470600263
45.047868846198284,77.58095544337132,1,3,52.12019600983247,2.2650192552414534
76.5625415009406,67.6521079169252,0,0,52.245341668689484,35.30943882421123
58.099091437413946,83.78292973480575,1,3,42.52264247677567,1.6151772351491525
62.4047122016013,84.84877174456257,1,3,41.95046031687583,2.336730138900168
74.83489336015035,61.14174635756381,0,0,59.77328912471545,48.03096367384945
61.49256110240472,35.98740586616593,0,0,113.09426721758365,110.79367028498679
29.82580095277386,68.01562212611657,1,3,45.43258790156923,2.2905609743265263
30.773150487194254,61.82951746408259,1,3,82.66100203664627,5.22635929174382
34.63321295626599,73.28810356146202,1,3,86.8850320323613,3.8743167966953367
42.82122198841736,77.63411025767279,1,3,65.62802191411126,3.9113179924762744
75.5707215519548,59.89136338443217,0,0,81.68841333356069,73.67992645587684
48.17121158699042,82.34953664823458,1,3,43.0713662601475,1.856712945907753
58.24686792205652,84.98175956581022,1,3,47.392152866886796,2.4410620781179158
76.76539768420287,68.751683103904,0,0,39.64018159187976,27.91586920286139
64.02853373004984,35.97571474886645,0,0,119.4767472953525,116.44438647950129
29.69935519728032,53.15674048134625,1,3,45.797714958424805,2.323919919380967
25.168725006385223,64.7178771807971,1,3,47.20345265657417,2.154325968922723
33.786359714064005,69.40567200241998,1,3,84.00485080161074,4.92230514503087
42.70411723444412,73.41362236042748,1,3,85.97225851256064,4.5112126424497125
71.20553464753087,61.51658667713057,0,0,53.126255183378014,37.878914455188905
49.86225784158951,81.3180488722571,1,3,36.43159044345996,1.6639506741519323
54.189330123738664,80.86023757577004,1,3,43.0091206713947,2.089680333155717
75.03084732554048,65.16094110797863,0,0,47.97565608342141,37.08447620834126
66.56258524038721,39.117359307633976,0,0,126.64340633795473,120.69730116824445
37.74501461359108,63.07923034987601,1,3,45.89881026604831,1.9965037333644864
32.99161821679669,75.79565754694019,1,3,39.55985687500968,1.6200289906619165
51.023277033938534,81.28095436261492,1,3,51.293074979251294,2.5558991686912864
77.84010751798486,72.47997278369569,0,0,57.69505345368598,28.0261968904707
63.68056416787399,49.74317938380428,0,0,120.19605171544289,78.1980897003802
44.4058331675039,79.44099804126972,1,3,46.70643657682516,1.9811411910631986
60.97254800791748,83.33826958331446,1,3,37.57431488301961,1.8773349320706996
75.27648575591358,69.04074679631316,0,0,29.577297333263637,17.994695216984503
65.9198104491957,40.461840521005676,0,0,101.95406804750274,109.06380653098707
28.886647802076638,61.28154945734903,1,3,36.93033097126409,1.9800401683602658
35.370878863578916,76.9089286653686,1,3,32.21557232900741,1.667336688788735
68.04933447374322,69.46204650466366,0,0,14.552829475879287,8.03225295597734
74.53142584770514,71.89494295450717,0,0,29.74968147056011,13.670499346341286
74.62556634763294,79.73619602914916,1,1,489.1214462468451,10.396609395813927
40.9339370519409,78.83818093436324,1,3,85.6724692850002,3.4431153084524553
76.9479728506175,81.98424098733916,1,1,47.08714984968423,3.095095275322677
71.8309618644704,62.15234157303641,0,0,41.78525157484494,31.841973866839435
64.4115723108644,36.13782685393655,0,0,141.53568091215448,126.2596650457451
28.429263707006758,64.82558146272189,1,3,37.947854599043865,1.9221563476447339
43.50038872333976,82.01722235925482,1,3,34.78212094855676,1.780589342180678
80.61895768885424,80.03357316284395,0,0,20.403182203983718,8.934957026421833
81.06323044589115,78.2248385531685,0,0,32.290925929096005,12.896681148476524
75.19774295368889,81.4104174155062,1,1,465.15686883898627,7.7409947640940615
81.89719667214104,75.70343609603363,0,0,98.42646503947101,31.723145128699738
52.28069432664437,49.20517007344697,0,0,35.83151561203322,24.82187565467076
55.415135258590084,52.52659688591499,0,0,19.71005152265738,15.711999722021556
53.324298165215914,32.57590133748721,0,0,90.21380507657967,91.3700068005748
27.76699015032643,69.10729790951464,1,3,36.71316449902671,1.7350236972492228
38.345901570071035,80.41850292753588,1,3,36.18477008302533,1.7444073974576486
74.13200025129245,77.15544453573261,0,0,16.921256846674176,7.458796939456543
79.30782388555843,74.98413274956641,0,0,43.740863914023386,17.851787682919245
76.96855871542117,83.33068070801242,1,1,392.61171441278964,6.148630641862477
83.90098529445103,79.22336130082394,0,0,61.99939345882499,22.92070882907845
80.57627322316326,73.71291169457527,0,0,70.27250837890656,33.24308900715626
59.63217756008494,55.693620321634796,0,0,47.265683537880875,26.296152802618174
54.09960704324903,33.58643662644989,0,0,95.96540925392878,85.5058485849543
32.46930438301874,62.58258667495901,1,3,43.738488661478385,1.9770680058270926
36.81966877456225,78.34431567036083,1,3,35.032632877962264,1.693831324355825
73.8691522910248,75.32995774260148,0,0,15.610189140633777,7.0812412502807485
73.05253939087514,70.67876712281233,0,0,27.311791751054677,12.18181944075845
73.46019588210035,82.773516705938,1,1,516.4600882791843,6.420888971721759
85.05947079765616,83.07298037175102,0,0,47.63188056144016,13.575966368293818
85.56125628511272,82.50195155442627,0,0,38.59538668217078,13.540713917784814
80.60232334378237,84.33722271226843,1,2,138.6520066629554,5.704390875175203
57.474331434868716,33.2490367559235,0,0,202.94313643410703,151.19614004616375
31.94030977752537,69.63859545076059,1,3,50.4876989077276,2.3386534064847377
38.42533747000706,78.0045759420152,1,3,38.15648707568226,1.8747385824690777
71.84342611957784,72.77544861266657,0,0,15.064571386034997,7.939988239672319
73.36482448665201,70.33736034791794,0,0,28.16848210201804,14.076191343130994
73.26287297683224,82.2994707731264,1,1,462.5248831148806,5.795315767308133
81.7685623383972,78.67955546259773,0,0,46.12015365297783,17.62090540584446
76.91722922184533,75.3056766103537,0,0,19.636495907854393,9.85450681466411
73.60267491452605,82.04941379081241,1,2,63.33409419231583,2.357890132797833
82.72082682712738,76.86352616230532,0,0,65.69658802782513,24.40092572330298
34.79613980913793,71.8733857545286,1,3,77.38897090797268,4.140496607742329
75.30137400319089,76.47358436223803,0,0,23.566121439711992,10.253018565509484
79.80640559355267,78.64914548274422,0,0,18.37406756449439,8.271069922576011
80.35180734611295,75.72871418749196,0,0,47.08180369302722,21.22447733862885
73.89891810559843,82.2944805292092,1,1,472.1852043510267,5.897882407169803
82.05807586704422,78.79481048477278,0,0,50.502678441579505,19.491492963660495
82.36929111905093,79.66947603214699,0,0,24.578149997942997,11.178407366665779
