odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
18294.62010629067,18258.05214957474,64.01312303645331,50.405988173203575,1.3834095560014248e-09,9.891649708151817e-10,91.65045060926766
18372.38496524645,18378.52690012409,67.13115927424354,54.502795746912334,1.404233369976282e-09,1.0111203417181968e-09,98.82341523258343
18491.46210372275,18442.181834307245,61.740600822892134,49.85312502772937,1.595887541770935e-09,1.257559098303318e-09,114.77729634384158
18502.65814964653,18326.422657828738,52.246136051485564,44.39725737964771,2.583993598818779e-09,2.453430742025375e-09,190.63030911550229
17666.617829851217,17912.165419706344,68.63397449862794,61.205166397797434,1.7728924751281737e-09,1.348774041980505e-09,142.5100902901164
18007.891040946088,18111.558139021075,61.23953892983447,55.188425842661,1.3613533228635787e-09,1.01315351203084e-09,99.42988301976978
17709.981381824262,17859.435849183115,90.33882794978516,88.05740986230418,8.306126110255717e-10,6.15844689309597e-10,112.00840740462405
17802.658527945492,18053.36878618053,84.72735859140036,81.3561767899077,9.376853704452514e-10,6.537539884448051e-10,99.8654257187265
17832.140257775143,18107.241731191527,82.99592917952525,79.53041827113901,9.690242819488047e-10,6.64790766313672e-10,96.84014914716457
17843.08134328109,18125.63430642581,82.05891827037324,78.6311981969406,9.864819236099719e-10,6.74486206844449e-10,95.73565430723973
17851.42550241,18136.216561088986,80.41383206356772,76.9867213284349,1.0133961215615273e-09,6.916220299899578e-10,94.6545684278663
17858.359653167587,18143.48563929903,79.88590130260651,76.78125377030494,1.0215604677796363e-09,7.01609905809164e-10,95.57999888964584
17894.737869147648,18167.18818869712,77.92967120841757,75.3006211774515,1.039617508649826e-09,7.303213700652123e-10,98.08397548061839
17791.900936679645,17982.034975999668,89.23133701563202,88.09878584511044,8.387275971472263e-10,6.387252360582351e-10,115.36347258653058
17532.14649038941,17590.599801934404,93.7643634535826,92.79197855869296,7.203759625554085e-10,5.988589953631163e-10,125.84227555824464
17549.660532727692,17597.311207211696,93.96615780395064,92.92312432223241,7.16029992327094e-10,5.993939936161041e-10,125.99462084679203
17634.38948097497,17688.690314836553,93.63553235297778,92.52105352530661,7.263472303748131e-10,6.027088500559329e-10,124.70269561763862
17680.015806656236,17734.94430711124,93.5998270487929,92.41494547961352,7.286031264811754e-10,6.043954752385616e-10,124.17121585662544
17736.544587477114,17789.67840737887,93.5202010606992,92.23786792376504,7.337698247283697e-10,6.074734963476657e-10,123.60976355725975
17813.305056908117,17862.98581916922,93.32588662834243,91.90862962785283,7.445506751537322e-10,6.123350001871585e-10,122.89147689022883
17952.391759388105,18019.83592239947,92.24792856785213,90.57977858223354,7.812647148966789e-10,6.280994042754173e-10,120.60914291267086
18009.83704565034,18073.146361956635,92.09780721263112,90.19870077963898,7.948335260152816e-10,6.385667249560355e-10,120.7186265644895
18069.84062792328,18121.97995398436,92.01507594175051,89.77840124915383,8.11981875449419e-10,6.525781936943531e-10,121.26872013336002
18176.2508692775,18248.54754711263,90.8011010473292,87.9007043038342,8.652681484818458e-10,6.826249882578849e-10,119.61665966558304
18280.63687943564,18410.04556911859,88.1225276982606,84.06867499278941,9.593355469405651e-10,7.352355401962995e-10,115.9779776391072
18370.48048818601,18553.815970791,82.89298633120706,77.00825288649506,1.1083805002272129e-09,8.258985355496406e-10,111.95290606280338
18419.82691814558,18563.819289428677,77.95710120636858,70.44942595601101,1.2756761163473129e-09,9.696674533188344e-10,116.38515752000116
18377.563365853995,18312.607446562375,68.70459516663962,60.59639703993273,1.9744377583265305e-09,1.7236111685633658e-09,167.7558550526944
17798.838950473866,17756.345609970558,90.50620813986392,86.22289693516646,1.1203733272850512e-09,8.659948594868182e-10,164.10313898594606
17813.49434570317,17828.99579889389,91.78853194278439,87.89303801401952,7.995055988430977e-10,5.990623030811548e-10,117.87714150741667
17922.92451594583,18004.02487992665,89.36895552173733,84.252347206543,8.417195640504359e-10,5.926488433033227e-10,103.81426230243554
18030.54485352558,18213.75726134629,82.91666275049107,75.24476992054355,9.739023633301258e-10,6.372272036969661e-10,90.58382954038507
18050.182600253265,18233.239086832236,81.49305947649547,72.96763454591189,1.0130029171705246e-09,6.500015966594219e-10,86.48142904185296
18040.26135641863,18155.336913998075,74.70068376143765,63.543071545024596,1.127798855304718e-09,7.061578333377838e-10,79.41876993458827
18072.47039011171,18105.157948101398,65.88773322412747,53.63562845790685,1.23615562915802e-09,8.078210055828094e-10,78.29941352212934
18130.143595535337,18242.289432312733,70.31862309771154,59.64029804130282,1.19906235486269e-09,7.78174726292491e-10,80.23414994163025
18179.551834081045,18285.40325238899,69.4408468196859,59.09933275779907,1.2189045548439025e-09,8.028526790440083e-10,81.23183643951374
18220.10019810724,18318.963178288104,67.72463329346662,57.7586717789814,1.2447109445929526e-09,8.372369222342968e-10,82.46744979867242
18253.390882057774,18369.419530894833,68.01162679735117,58.80233684349455,1.2445474043488502e-09,8.476257324218749e-10,84.13853784043755
18265.364364104094,18405.058407362994,69.65820571904023,61.17366591520407,1.2294379994273185e-09,8.387160487473011e-10,85.46497569932401
18283.019407279506,18389.302455630503,65.81553812326419,57.482080835344924,1.2708191759884357e-09,8.963994681835174e-10,86.85646552921496
18391.73491574492,18481.59877575653,59.99427694936895,53.350610091022475,1.3190948404371737e-09,1.0012095794081687e-09,93.27409157868998
18265.606769652863,18417.24795853771,89.84028841800878,87.88838878019642,8.712364360690116e-10,6.562274880707263e-10,112.88731468281863
18348.114471835732,18547.32879449187,84.7514490483893,81.79696921983297,9.797541424632073e-10,7.152772042900323e-10,105.77648866350408
18343.55319133043,18558.307315883685,83.28320052450127,80.01673582280249,1.0115087963640689e-09,7.31352251023054e-10,103.76196906513596
18332.45758435913,18554.395873320726,82.11773886379468,78.58085897493166,1.0364526882767678e-09,7.501473650336265e-10,103.00155760517086
18328.995337776127,18552.69192638756,80.08831670953192,76.22703871996019,1.0763360187411309e-09,7.837369106709957e-10,102.54852336813624
18330.36671578111,18546.880336535552,79.36107037656767,75.49737829159847,1.102053839713335e-09,8.145170286297798e-10,104.56052636154438
18384.244487712072,18573.289097739005,76.43928801090988,72.6418914186894,1.1660756543278694e-09,8.943464607000351e-10,108.94007648334095
18328.22659348601,18438.414400872494,88.47023220456143,86.3590436476173,9.919850155711174e-10,8.159334771335125e-10,128.46797874408452
18187.105036459194,18136.087049524016,92.52412985208605,90.27842469816342,9.619359858334065e-10,8.633899502456188e-10,147.05978331211446
18056.187690700433,17767.286437697945,90.16178324801523,86.29763639142429,1.6026800498366355e-09,1.5083540230989455e-09,209.37611403660287
10532.356462959373,10781.958401465788,88.54143579407872,80.04740098206122,7.664841134101152e-10,6.080533377826214e-10,123.14037138798511
10555.119889203346,10576.807250030935,76.02926538215394,62.099242638829864,7.04187573865056e-10,5.128222983330488e-10,78.69112535136597
10820.60901337639,10610.790021524639,95.28467721886443,91.62022325546971,4.278627224266529e-10,3.625732846558094e-10,101.41825033145892
10799.605683198672,10685.618227699177,94.07593227440002,89.32733763954138,4.4786222279071807e-10,3.6487681791186333e-10,92.32359142380659
10767.549239452625,10883.50754970561,89.14507008066597,80.72388648551481,5.322638899087906e-10,3.949758596718311e-10,78.33311562368834
10889.337746766243,10941.856858993935,91.84481927919546,85.51313588703339,4.875346086919307e-10,3.789928741753101e-10,83.97248725731066
11124.90427205381,10955.743591572296,95.10435290264236,91.3888386917727,4.217307548969984e-10,3.5523131955415007e-10,97.03341760645802
11281.795710378768,11065.189562510583,95.60793170911678,92.32628030407943,4.118770360946655e-10,3.5269255749881265e-10,101.16400521414803
11339.108204756718,11109.936291460108,95.70431532853071,92.46062447670286,4.10745944827795e-10,3.5186619497835636e-10,101.58248714524527
11280.561470174285,11070.674957189625,95.4477481480933,91.8741450625574,4.167860839515924e-10,3.5218147095292804e-10,97.94482536402347
11163.132882581438,11111.541171711107,94.0478049497881,89.17497356419226,4.492660518735647e-10,3.6288800183683635e-10,88.7532828334401
11059.05639823358,11246.989005577823,88.59333759953635,79.50099510578575,5.447414238005877e-10,3.971841651946306e-10,74.41616170416857
11031.315932166595,11163.61400261943,84.7197806118274,73.29148170898668,5.911125335842371e-10,4.1541443206369874e-10,69.77794540229354
11300.736661873643,11333.15092344363,93.16009176684436,87.82261805868954,4.712118767201901e-10,3.7685201968997715e-10,85.64287246345634
11602.313791399636,11410.884924544174,95.52727062676078,92.17262477489056,4.2330422438681125e-10,3.6212827544659377e-10,98.40133977098024
11672.081198764388,11468.316054827108,95.62146965249478,92.33617229093709,4.239515401422977e-10,3.6319587379693986e-10,99.28498552157698
11677.278431675524,11476.792296803185,95.54933992600596,92.17212467999943,4.282010719180107e-10,3.646044060587883e-10,98.2881265559551
11643.794595893305,11465.445054052887,95.2965099806419,91.67964112319467,4.3683573603630065e-10,3.6760857328772543e-10,96.06731336721676
11665.447881984654,11478.951467222174,95.31144257734175,91.69244025507882,4.4188732281327245e-10,3.7029001396149396e-10,96.19220272237165
11631.668041020373,11454.526455922474,95.09463936017033,91.22731353748375,4.5527066104114056e-10,3.7598621565848587e-10,94.56569373017959
11511.117154068295,11476.652636943943,93.46536285625535,88.13417717586782,5.063079297542572e-10,3.9668157696723935e-10,87.0912012900566
11385.32509216337,11529.745129800356,88.13641975283359,78.66741385993612,6.286114919930696e-10,4.4594099745154377e-10,76.49941182448498
11295.189341267573,11349.259649215039,83.60336062769579,71.24291168179762,7.522269617766142e-10,5.119360517710447e-10,77.99741525889942
11441.453082933494,11338.468146389056,85.9549585950323,76.29014959611202,1.0497964918613434e-09,7.599415723234415e-10,128.89987123224338
10671.09645790148,10704.299304442,92.15247108540974,85.86409258964639,6.839180365204811e-10,5.549651570618152e-10,130.86236965871302
10657.07122052306,10809.192074017767,87.84430525628291,78.11988139626854,5.979182198643684e-10,4.424578510224819e-10,83.80672007564324
10756.226679079093,10710.00989460342,77.04171831943414,62.828567838748086,6.707652006298303e-10,4.703269340097904e-10,72.18344565413288
11051.916540775244,10844.833366746469,95.32409251879999,91.68752723493952,4.235986154526472e-10,3.5798994358628985e-10,99.33157672151223
10999.262868577602,10929.791503610999,94.02146997260932,89.2249885488542,4.493067972362041e-10,3.6541162990033627e-10,90.9980094373277
10947.224384963883,11109.494599033304,88.94084053484926,80.36251571896,5.364415235817432e-10,3.9737038314342496e-10,77.3328785126697
11065.074526429391,11165.312150527292,91.69366282971215,85.23956199938848,4.925281275063753e-10,3.8259027060121295e-10,83.12558167191834
11305.353473530558,11157.96188596309,95.08982344791836,91.35389250042392,4.2459517717361447e-10,3.5837828181684017e-10,96.6842216641696
11467.998422041914,11261.471104753366,95.62556099876315,92.34870763650503,4.141355864703655e-10,3.558032913133502e-10,101.09932166504085
11526.792390968909,11304.201705907897,95.72630290980781,92.48699761277501,4.130847752094269e-10,3.5507979337126017e-10,101.52196392956296
11464.35171545965,11263.065353457987,95.45321780408987,91.86132394848023,4.1977884247899053e-10,3.556347684934735e-10,97.63527161788434
11343.296702226868,11311.51862607664,93.98711573882997,89.0266377257135,4.5422245748341084e-10,3.671741345897317e-10,88.05951606068166
11233.915785701287,11433.267712435045,88.46461000835777,79.20359252091042,5.507048685103654e-10,4.0186154656112195e-10,73.7153779112739
11206.75187785189,11345.180518170566,84.59393494098966,73.01354435602791,5.969228688627482e-10,4.2043952271342277e-10,69.18997806238076
11487.888714789533,11537.042236632667,93.09001043742198,87.68212436756961,4.771505016833543e-10,3.8221827708184715e-10,85.00100783398342
11805.420668492508,11621.429169505423,95.54183821653653,92.2008499107244,4.274019971489906e-10,3.6722212098538876e-10,98.25755320650855
11881.971568186133,11685.171572320145,95.6428906558599,92.37901558512723,4.2831883765757084e-10,3.6875761579722163e-10,99.25994416861909
11889.774902186315,11696.934895135517,95.56989471890947,92.21273678159834,4.3325815349817275e-10,3.7081933114677666e-10,98.31016385344273
11857.490539278875,11687.336058512325,95.3169503683901,91.71694490474454,4.431218840181827e-10,3.7489631213247774e-10,96.20930883446466
11877.603439512515,11705.222185537325,95.28433400339851,91.64223842177624,4.513227380812168e-10,3.79954744130373e-10,96.49566900516157
11891.94834317238,11703.924653627077,95.27179846709558,91.55046276593025,4.6511944383382795e-10,3.8870880380272864e-10,97.52286326300407
11809.788314286547,11647.372558928775,94.56055251228071,90.0108959135982,5.080984439700842e-10,4.1136099025607106e-10,95.5968216002794
11663.98475685962,11667.147235192228,90.56870059398426,82.38960914357145,6.536433938890695e-10,4.840133246034383e-10,89.80674273854535
11661.529797078869,11595.02040830197,80.36868561013775,67.68562131462761,1.152816042304039e-09,8.05573258548975e-10,118.73579124928902
11054.884801548706,10781.636072309684,94.66761394618995,90.47573136713581,6.303863134235144e-10,5.30741224065423e-10,149.1161896461908
11016.886524580366,10863.4670847827,94.74498996622928,90.5548342887075,4.694502800703048e-10,3.916000947356224e-10,106.01414912740736
11030.14350054825,11107.789202343818,91.60444315216625,84.91938036699929,5.146227777004241e-10,3.981248941272497e-10,86.96860181869414
11062.341910890587,11196.683427628825,87.13111441382782,77.51507432869515,5.734497215598821e-10,4.163297824561596e-10,76.98216353855858
11245.735229161835,11244.971428026507,93.52887406104438,88.63817390626522,4.6516093425452705e-10,3.7621185183525085e-10,91.12507531569125
11506.328920160757,11308.252325077992,95.63178246006603,92.46980753783572,4.173451568931341e-10,3.5935647320002314e-10,103.48506316712663
11569.103748338835,11364.123034303873,95.72960976358264,92.62371586224428,4.1466178372502323e-10,3.5802482161670924e-10,104.14371083102877
11572.822403978402,11374.970111122286,95.66948713053652,92.45866806152435,4.15551383048296e-10,3.5716660786420106e-10,102.7627295272546
11547.622850257267,11376.261360755128,95.44260536396902,91.98585307192157,4.202228039503097e-10,3.5768442321568727e-10,100.07318166062754
