soc,end_soc,event,charge_mode,duration_minutes,km_driven
47.03354489844214,31.384723032226972,0,0,74.20461763072414,36.261677645421905
25.840965078080515,41.40295094822285,1,3,45.53294416002625,2.182469320827762
27.792559991618607,61.69219314266236,1,3,41.14444079458529,2.028083290480598
58.43028861016049,48.225159169493125,0,0,47.80521516744078,40.02651876151957
49.6786559702664,47.785336721711964,0,0,18.13797077069674,12.50187399033411
63.85807770784905,58.45585652642009,0,0,40.21054002846333,29.34326236679319
46.4845223574231,40.32545323228605,0,0,29.737077189253203,22.29279621558201
59.966411708695226,35.821597385006505,0,0,203.08079812959434,127.02181226207294
29.369457942233026,55.99927276156348,1,3,80.70210258326468,4.512139671161843
34.58670926335243,62.377539949461536,1,3,59.0761414721733,2.742147408335977
60.434002458443544,50.9611530107968,0,0,46.21779638762957,38.627869123096715
51.33103542516093,73.24342562438234,1,2,18.716495516726813,2.2201848077288364
71.4511788297522,80.09850081241298,1,2,37.480977753213374,1.7001169453272071
75.46647505469254,60.56374427362988,0,0,69.11795915268326,54.626961747658974
46.12192584520654,43.39753673269462,1,1,140.26263379271094,4.381795278104553
21.057900648132364,24.35589501457375,1,2,79.01884273094886,3.5020774340320404
17.39106001654303,31.48052917799982,1,3,65.0421213838625,3.146339323330486
46.9229483607375,46.90809161047881,0,0,37.252151953080954,20.016908323562852
79.27381320699345,68.19126127883558,0,0,192.69103168927253,96.70832277225072
78.02210174772858,60.77782355853207,0,0,146.69908284394032,106.61077021459928
59.6076459273977,36.00778905133647,0,0,115.55948521037192,91.71559408776434
47.23694750728596,62.47569957271499,1,2,34.943627091032205,1.587276911287947
56.51040219793461,46.99197238077704,0,0,42.93078145974799,34.96504624879658
60.88104760632578,68.64397337411468,1,1,49.889635319554905,1.6247484896087974
65.66883430366812,61.25541060329364,0,0,31.334497032411786,20.964628936445557
59.388120887974196,43.84782725218638,0,0,85.14614126517573,51.15340488732175
53.34900235334996,55.3206595153338,1,1,78.94653357220277,3.4104674845871448
59.90524655465159,64.49015099522614,1,1,67.44361201270348,4.670089584496731
51.6246385178972,43.82072140217541,0,0,55.495400461385614,38.35280082550742
38.983678005153486,56.321475813959914,1,2,57.72040541389925,2.9581838418635367
54.20448049196801,33.79778653121832,0,0,98.25570423653772,87.32875333614108
64.75814417392115,37.29854887249469,0,0,175.7617905377973,132.91294729498807
55.022525602326155,74.5715060415611,1,2,29.101573958604558,1.6081364661691047
64.41080156320201,60.461111953590375,0,0,21.29150827150618,13.61584128263945
62.433747531450116,55.427715501378515,0,0,40.26265218685386,29.941742523108605
67.56569606744218,44.12269653354065,0,0,143.66786349547533,124.05722515957622
72.7781187119752,55.04001822150106,0,0,135.24401196032437,109.51557664488762
64.83137670554459,37.717124648575975,0,0,220.88394102083038,154.70429846450995
53.99458979832438,51.61142101783302,0,0,39.81731071897394,23.08910542615262
50.39335474760976,42.3855277963743,0,0,143.68008538318367,20.29769517668791
42.616502206329606,47.76901219562255,0,0,28.29561878139071,3.9891313455371056
55.477749878386874,49.44090461988942,0,0,29.186325616750466,26.472023392576613
45.35974556075106,75.71975245032624,1,3,21.76072911655871,1.3833107825504818
49.55040125850553,45.23645251191298,0,0,25.970724531833696,7.682686348730933
41.59965021386085,76.98120548419998,1,3,41.798194127412124,1.5865240526738973
50.279778752523654,53.36371575089033,1,1,205.18897816088153,4.687031104653824
38.560474268171276,22.579019516719043,0,0,152.43834012028927,67.26902417568385
33.05633801304448,67.24537579835048,1,3,95.95915858933667,5.255978070425118
47.08365500019389,73.3238960314795,1,3,77.45306595807243,4.724151348954785
75.18931074418842,65.31001102534373,0,0,75.34571689748985,47.8584461664668
69.94080100388055,59.13586442597161,0,0,61.67508324175586,47.780823713695476
64.66759857913509,33.953045222699075,0,0,174.05634450304103,147.7083931657831
38.69819364618932,66.79308863650539,1,3,38.619499540050214,2.031065315021347
39.174866564287726,42.49322390650227,1,1,217.11254003253734,6.081814131677836
45.100296942785434,40.79609697369339,0,0,29.391882398723393,21.015994498475283
33.444869608915624,50.10876922938478,1,2,21.64618568790837,3.6745868404798965
37.383039300983,46.09722872864645,1,1,236.59840595430657,6.027926713425141
65.9979550592048,54.78338021882464,0,0,176.21808905302106,67.66332978029813
71.56531850596453,66.586778006435,0,0,78.13504287996338,37.310733203862966
66.13698298269443,47.17005762467382,0,0,109.91968703826797,71.47235269033563
50.88018255375256,54.52732513765384,1,1,137.13989000717143,3.0988181831825616
58.665337887948084,41.57501357787239,0,0,127.76268710843246,61.43683013547493
60.75835493180021,59.6095562475882,1,0,197.73019982385952,13.829095925601505
62.21541887645778,58.96087356913266,0,0,33.49530398270297,21.907370644360682
55.37189286362111,56.11653259788867,0,0,17.480327318376702,10.307867529500824
55.975158209342844,54.375040980211075,1,0,311.04607148554095,17.215555761603458
59.90827202681888,66.12738138136726,1,1,211.42517062602593,5.032145015479732
61.353429645647005,66.14198710619479,1,1,307.7283363796199,7.195057270855462
52.99296294811192,62.484111075562325,1,1,123.68219443292134,5.429919933473367
41.26058163681595,42.11244269065636,1,1,458.40338607964526,15.987130009372748
45.10322463353287,50.889420978419274,1,1,143.49440387618287,4.359526864998274
57.13440870836214,55.655605122885625,0,0,28.073275288126453,11.079413239048462
42.56053959900709,38.088004370623295,0,0,23.23185244320303,15.75998684202744
45.02449045908052,45.52982274123977,0,0,14.58853363971555,10.59828885959838
69.14499829061539,68.44716926766385,0,0,27.289658883106338,15.939264051174225
67.47451776935117,64.69491987963215,0,0,26.98688036712625,16.577452876564706
66.42489174568618,68.40916496464376,1,1,139.97044096106066,5.024524501340047
63.8775879770343,54.946037110348584,0,0,59.98143625563257,37.69873275906159
64.04048031881688,58.18629074119398,0,0,57.73231109151645,34.80699489766949
62.12912389751132,43.495846172222876,0,0,101.93524251649593,83.64912560093168
59.57350870817173,36.61934453296259,0,0,128.17793714159367,108.47289757877346
59.50690230570555,29.783402245190935,0,0,174.94274757198605,155.07572984698115
27.19055286269648,52.012972217231706,1,3,53.4131790724633,3.0349845780750613
57.448758717652424,32.34929196414663,0,0,127.41748864104113,117.94085314449437
50.35615179327891,42.36631590207952,0,0,42.39137484347992,35.10122084940399
39.376281909569194,38.10516514391935,0,0,13.250611056313623,9.880354432091313
44.99451757797073,42.03558421774817,0,0,22.861836998950274,18.107950511985617
47.900771187063405,47.13921998745403,0,0,24.070243054357622,16.441561456460555
54.38990282325491,55.391203913241945,0,0,28.99720992108554,12.119676113306538
49.8321929309081,43.17151300479191,0,0,28.41172671461984,21.81719808251997
46.57032555334618,44.53662528117065,0,0,16.02239657088325,11.977791410312717
53.91384535291676,43.53349091618344,0,0,56.52348403546452,45.829836843546396
51.70389035868997,40.86472099935174,0,0,59.36038492920703,46.788037952765784
49.615865919098695,37.77580087358715,0,0,61.91420057729611,53.67679394803923
44.30833071228754,42.723633165358414,0,0,15.288973921753124,11.810348610256957
31.718437984025343,28.176195040521126,0,0,20.18039932576725,11.078407314275726
52.7342218074782,52.41248591529301,0,0,15.694095120628987,11.869251563791087
56.36306285375727,55.11097665711412,0,0,25.31862027140072,16.907337029977047
25.434467584273005,27.14184713566097,0,0,34.343158835422315,16.047329112473992
23.0909331047894,49.4121943737719,1,3,28.796035958050133,2.444818798575204
40.08675307846587,39.4432886993747,0,0,11.011994362435294,8.81795346411278
48.01327733837933,45.78333366967112,0,0,15.536912967306673,11.883803660398373
50.35503018287469,46.50816387471259,0,0,28.013454589549237,21.853204272179415
43.58098937254171,39.74474355967652,0,0,27.582826083060677,20.28180325590853
36.65652622738182,32.2658279554856,0,0,98.17417350908752,11.635259936613458
65.1108590108841,46.29853277120602,0,0,125.6669201616529,101.354985157751
51.7440526389335,48.5628259853819,0,0,27.949958867878017,19.8991700416894
55.613959396245384,51.595033841301415,0,0,48.827595929294766,20.270907146395437
63.76215413497094,59.013064111410834,0,0,59.1752917200502,30.736766854977905
48.155040265700805,39.62352312583189,1,0,122.36556915068626,12.401730938834207
24.05767355754434,30.12390195063969,1,2,74.46474822987845,3.2417084587345637
16.797953872751858,32.772713615734844,1,3,69.66509820873792,2.8605223180199073
22.604582702049424,33.504255589887656,1,1,293.9766095429572,5.328696992143907
47.12712746909194,45.73334134073421,0,0,30.510926011632773,17.627872209767688
39.03455885456763,49.54288864404886,1,2,45.701469431152475,1.8084551490153677
38.93052517568976,47.13422429567228,1,2,81.86884428230412,2.244209010398175
54.57430707740565,40.08540397712916,0,0,104.51352400117082,50.6821136338539
51.78577079412238,65.3597064456633,1,2,102.46570332867424,3.964061065635614
36.80409564548823,31.627362746971887,0,0,37.53364144083263,28.7490961343631
36.307935465597474,34.74364477238075,0,0,15.708927580019902,12.536403696573627
34.39241470617573,31.776982898655362,0,0,20.194413683468905,15.020861777956311
38.72461763694317,23.842455573284767,0,0,97.50831594812115,64.85585854706703
39.29409087433254,31.852612878110133,0,0,207.00674496149642,26.211717111470154
39.63462042082704,32.594554825666805,0,0,45.307581963450154,35.42184035112792
41.08313999494372,42.00536218922122,0,0,11.593094749963468,9.27048506588401
49.29807055272056,47.51969612288579,0,0,22.07807719633069,16.867762202433365
48.61465032603445,54.71638782859556,0,0,14.61228432673479,6.857256743076163
60.43355956613008,53.65214204314849,0,0,124.95653580762159,20.857724774323295
52.24435414954755,47.43586710730068,0,0,41.34135511354425,26.90989371122811
39.26495776306387,35.40087787422935,0,0,23.663470025441754,15.63692448492125
55.45303418655638,61.78190857588124,1,1,60.50284831159842,2.625450977120001
58.78057616717174,51.82125641625977,0,0,35.490916898409374,26.892051930665165
44.26286522797892,44.315790644240806,0,0,12.88499313844449,5.652506501104075
47.839019344500635,45.63727369746351,0,0,11.663838484915388,9.27752935700962
32.07807229440512,27.472396316530283,0,0,23.10976593313463,13.788046023496122
56.27644577131011,45.32340860174315,0,0,67.34724882586235,60.767323800598206
45.5305121827561,47.345043033648224,0,0,16.882313367834595,13.588708082081823
47.98688785871484,74.754358166929,1,3,74.9079424106279,4.6393155420708325
61.131034433958334,67.21782049951508,1,1,94.55532550545713,3.8883775539966114
59.444995163240655,59.50253294873072,0,0,30.06934413466193,4.158496180426489
36.5947628811226,34.82203409522423,0,0,11.850316951651674,9.450746362501045
44.17141084117303,36.9581145414204,0,0,37.89789340464531,30.52577061175072
40.42268689822718,38.215198387934315,0,0,21.70632627343824,9.843533922377746
45.19629241376638,52.50426608917196,1,1,93.80787103353312,1.989730999661768
64.53938413031182,58.343379915159645,0,0,47.256814947883136,28.237012799845072
65.16489762497474,50.47545954360204,0,0,85.84093572634202,69.01281308438068
52.91338612789434,51.70809882193202,0,0,27.822629153275294,11.998232534301014
65.53548345437832,61.18116165749936,0,0,45.64109536491578,26.590646437415444
31.81395605160346,35.52687608527419,1,1,140.5820059847523,5.60283966987929
18.333171055190878,28.811603997028776,1,2,51.18774392715126,3.6624298028553177
18.56708146702957,27.30314750891484,1,2,100.39536555619998,3.299110626044382
45.01996663045015,44.000492760146834,0,0,23.703437510215984,14.477410215055938
50.31805155062469,43.70838371146069,0,0,42.38236285588272,32.05551450802119
41.188689285829355,37.18164042343223,0,0,28.410366275855676,18.92973892355756
39.377616338357804,43.46789862714073,1,1,196.32738890748385,4.488708950019837
53.662529848343816,20.42610516909912,0,0,251.0278666146607,191.00871523304917
28.559338878731403,26.134395338027048,0,0,20.946274873930363,16.322965179928
39.507073186398074,39.6345741190481,0,0,25.723769965953405,17.01429331985364
38.51745044343492,43.14362811015196,1,1,522.2066404487985,20.679068871653786
52.01923256179938,39.4144694959664,0,0,91.18340081438409,59.25837465173054
43.70292280310134,27.233965077141303,0,0,105.42276038018464,70.36359817346325
36.110537786302416,40.81679068714262,0,0,34.98653606502625,6.091891694562134
40.25112364524272,56.26073212435641,1,1,662.9620178081666,7.7443872947001555
62.83578446695775,59.424388779791464,0,0,49.475613358142965,22.50968007733198
48.71393873012523,47.465743196429436,0,0,13.598708729017238,10.003708422850103
53.891758255725904,53.134949023192526,0,0,11.871685951618247,8.883907048634534
53.52537127552789,49.68746407316974,0,0,21.504473929451517,17.614913531813016
39.41034723069233,38.176624783069954,0,0,22.337226073457874,15.303928163689616
65.076566491756,45.19214775355419,0,0,178.45876846621476,125.68816452444077
50.13440941636399,41.183791529638576,0,0,50.15756086514172,33.11976319356197
53.14767616171601,52.37574551684583,1,0,77.25890560839552,5.898095849190908
35.50144869425107,30.172643994665034,0,0,24.992420147507865,15.462186616975806
35.5050637308616,24.209055997737146,0,0,67.11351809245589,43.854110422964176
36.61241242740649,30.82700062403735,0,0,41.13469343468313,31.099838072741218
38.84125073936182,35.01415303817201,0,0,34.56759078603264,25.212087117282827
50.502786536048475,46.487156909052395,0,0,39.7688938064158,30.55782213637225
61.09290543206298,58.932185114473285,0,0,28.459143520843252,19.95603296851355
72.93123866362046,49.17202526559515,0,0,215.66647451718433,149.24658457597138
43.86119353483368,52.68913392441909,1,2,111.30095889983153,4.1689048249936915
49.64807626916869,39.876470200283514,0,0,40.73435675186637,31.873518202499916
37.24290989855794,34.957435320462395,0,0,14.055796850253413,12.583159474490754
32.607173309090676,16.67621334444643,0,0,113.04287940091349,72.43407876283428
39.67972066277327,39.685903898729194,0,0,14.479728872689991,10.992223934499444
48.03484964515389,46.76776823963017,0,0,18.503298216505417,14.056412382508505
40.73652499302528,37.02527309151791,0,0,24.605746682117147,16.989479099934563
41.47522910894313,26.856485267205677,0,0,183.69769313371935,52.43491359975861
28.17692437344944,46.2668398192537,1,2,26.838026305157538,4.357464296556695
26.66252744362933,51.37648730747771,1,3,71.07054911168835,5.373300386907604
35.11632219253018,72.10657070036707,1,3,73.57046932354739,3.347616910306223
75.50620307039495,80.59942650885718,1,1,53.73904827881893,2.9540553589420946
66.35045132593513,52.644728380566335,0,0,49.93818092226642,39.517895582802446
41.1016235592205,47.719319499235255,1,2,54.50623278968486,1.973211608650377
44.95509728614846,52.022832852046264,1,2,76.54873451233266,1.7590193705395023
54.260699056536616,52.26962656350173,0,0,22.039990426226378,10.931590198635751
55.4604253115278,61.270484844471476,1,1,162.74300927748186,2.7813353281895825
40.11920788208551,46.226629131095535,1,1,340.82359047470504,5.628639738341395
35.2124010653104,29.4565630600723,0,0,68.62607597162283,30.372010642777344
34.220586868172845,45.91801850072249,1,1,634.8637361848103,13.40653848699886
